prep,prophylaxis,truvada,descovy,apretude,Dates,United States Avg,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
523.00,50.00,71.00,10.00,0.00,2019-08-17,4.51,230.00,39.00,32.00,21.00,21.00,1.00,,69.00,13.00,7.00,,19.00,14.00,4.00,,,,4.00,2.00,,20.00,15.00,,,2.00,,,12.00,1.00,,11.00,3.00,,7.00,5.00,1.00,1.00,,,9.00,3.00,,1.00,1.00,45.00,5.00,2.00,1.00,,,1.00,9.00,1.00,,7.00,,,,,,,,,,3.00,5.00,9.00,,,10.00,2.00,,3.00,,,,1.00,4.00,,,,,1.00,2.00,1.00,1.00,4.00,,,1.00,2.00,1.00,,,2.00,1.00,,,,2.00,1.00,1.00,1.00,1.00,1.00,,,,,2.00,,,5.00,,1.00,,,,,,,2.00,,,,,,,,,1.00,1.00,,1.00,1.00,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383.00,56.00,44.00,5.00,0.00,2019-08-24,3.39,173.00,36.00,23.00,19.00,19.00,,,34.00,10.00,9.00,,15.00,2.00,3.00,,,,3.00,,,16.00,11.00,3.00,,,,,14.00,1.00,1.00,5.00,2.00,,2.00,,3.00,1.00,3.00,1.00,2.00,2.00,,1.00,,27.00,3.00,2.00,2.00,,,1.00,8.00,3.00,,6.00,,,1.00,1.00,,,,1.00,1.00,9.00,2.00,2.00,,,7.00,,,,,1.00,,,3.00,,,,,1.00,,,,1.00,,,,2.00,,,,3.00,,4.00,,,,2.00,4.00,1.00,4.00,,,,,,3.00,,,,,,,,1.00,,,3.00,2.00,,,1.00,,,,,,3.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.00,72.00,33.00,0.00,0.00,2019-08-31,2.71,138.00,24.00,19.00,15.00,15.00,1.00,,61.00,1.00,,1.00,8.00,1.00,1.00,,,1.00,6.00,1.00,,15.00,15.00,3.00,1.00,,,,11.00,,,4.00,1.00,,4.00,3.00,,,2.00,1.00,1.00,1.00,,2.00,2.00,24.00,4.00,4.00,4.00,,,,9.00,3.00,,2.00,1.00,1.00,1.00,1.00,,,,,1.00,5.00,,4.00,5.00,5.00,6.00,1.00,,,,,,,2.00,,,1.00,,1.00,3.00,,2.00,1.00,,,,2.00,,,,2.00,,1.00,,,,,,,9.00,,,,,,1.00,,,3.00,1.00,,,,,,,1.00,3.00,,,,,,,,,2.00,2.00,,1.00,1.00,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,1.00,,,,,2.00,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
494.00,61.00,19.00,1.00,0.00,2019-09-07,4.12,210.00,35.00,32.00,22.00,22.00,3.00,,67.00,2.00,1.00,1.00,21.00,1.00,3.00,,,1.00,6.00,1.00,,13.00,10.00,1.00,,1.00,,,16.00,1.00,,8.00,2.00,,4.00,3.00,,,1.00,,,2.00,1.00,2.00,2.00,16.00,2.00,2.00,2.00,,,1.00,12.00,,1.00,4.00,1.00,1.00,1.00,,1.00,,,,,9.00,3.00,3.00,1.00,6.00,18.00,5.00,,1.00,1.00,,,,2.00,,,,,1.00,1.00,,1.00,4.00,,,,,2.00,2.00,,2.00,1.00,3.00,,,1.00,,,,3.00,1.00,,,,1.00,1.00,,2.00,1.00,,,,,,,,1.00,1.00,,,1.00,1.00,,,,,3.00,,,,,,,,,,,1.00,,,,,1.00,,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545.00,61.00,27.00,0.00,0.00,2019-09-14,4.20,214.00,36.00,31.00,24.00,24.00,2.00,,99.00,7.00,5.00,,20.00,,4.00,,,,10.00,1.00,,14.00,10.00,,,,1.00,,15.00,2.00,1.00,7.00,3.00,,5.00,5.00,,,,,1.00,1.00,,3.00,3.00,24.00,6.00,2.00,2.00,,1.00,1.00,8.00,11.00,,5.00,,,2.00,2.00,,,,,,4.00,1.00,6.00,2.00,,19.00,4.00,,1.00,1.00,1.00,,1.00,2.00,,1.00,1.00,,3.00,1.00,,3.00,1.00,,,,2.00,,,,1.00,,4.00,,,3.00,,2.00,,1.00,,1.00,,,,2.00,,,,1.00,1.00,,,,1.00,,,4.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,1.00,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632.00,68.00,21.00,0.00,0.00,2019-09-21,6.37,325.00,59.00,45.00,33.00,33.00,,,43.00,10.00,7.00,4.00,36.00,9.00,3.00,,,,4.00,3.00,,20.00,14.00,1.00,,1.00,,,26.00,1.00,,13.00,2.00,2.00,7.00,7.00,1.00,1.00,,2.00,,1.00,,1.00,1.00,25.00,11.00,2.00,2.00,,,1.00,4.00,1.00,,3.00,2.00,1.00,2.00,,,,1.00,1.00,,1.00,3.00,5.00,,,23.00,5.00,,,,6.00,5.00,3.00,3.00,,2.00,2.00,,3.00,1.00,,1.00,,,,1.00,1.00,,,,2.00,1.00,1.00,,,5.00,1.00,2.00,1.00,3.00,1.00,,,,2.00,,1.00,1.00,2.00,,,,,,,,,1.00,,,,,,,,,,,2.00,1.00,1.00,,,,,,,4.00,,,,,1.00,1.00,2.00,1.00,,,,,,1.00,1.00,,3.00,,,1.00,,,,,,1.00,,,,,,,,1.00,,,,,,,4.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843.00,90.00,83.00,187.00,0.00,2019-09-28,8.67,442.00,84.00,66.00,32.00,32.00,,,109.00,18.00,12.00,4.00,54.00,12.00,4.00,,,2.00,8.00,9.00,,28.00,21.00,7.00,,,1.00,,26.00,,,23.00,7.00,1.00,10.00,8.00,2.00,2.00,,1.00,,1.00,,2.00,2.00,27.00,12.00,8.00,7.00,,1.00,1.00,16.00,5.00,1.00,8.00,,,,,,,,4.00,,14.00,,11.00,1.00,1.00,32.00,5.00,,,,5.00,2.00,2.00,2.00,,3.00,1.00,,5.00,4.00,1.00,1.00,3.00,,,1.00,3.00,,1.00,,3.00,3.00,,,,4.00,,,4.00,9.00,1.00,,1.00,1.00,3.00,3.00,3.00,2.00,4.00,,,,,,,,,2.00,,1.00,1.00,,,,,,1.00,1.00,,1.00,1.00,1.00,,,,,,,,2.00,,1.00,2.00,1.00,,2.00,3.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,5.00,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.00,107.00,80.00,104.00,0.00,2019-10-05,13.10,668.00,127.00,103.00,46.00,46.00,1.00,,83.00,21.00,17.00,3.00,160.00,10.00,10.00,,,1.00,18.00,12.00,,27.00,18.00,6.00,2.00,1.00,5.00,,42.00,3.00,3.00,18.00,3.00,,18.00,10.00,2.00,2.00,7.00,7.00,6.00,3.00,1.00,5.00,5.00,20.00,11.00,1.00,,2.00,,3.00,12.00,1.00,5.00,16.00,,,,,11.00,,2.00,8.00,6.00,7.00,4.00,14.00,4.00,,32.00,5.00,,1.00,,8.00,3.00,3.00,7.00,,1.00,1.00,,7.00,6.00,,4.00,1.00,,3.00,1.00,8.00,1.00,1.00,4.00,6.00,,1.00,,,9.00,,,1.00,7.00,,1.00,1.00,,,2.00,4.00,5.00,8.00,,,,1.00,,,1.00,1.00,25.00,1.00,,,,,,,1.00,,5.00,1.00,2.00,2.00,,,,,,,,,,,1.00,2.00,2.00,1.00,2.00,,,,,,1.00,,1.00,1.00,,,,1.00,,1.00,,,1.00,,,,,,,,,,1.00,,1.00,,,1.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,1.00,,1.00,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
596.00,74.00,40.00,31.00,0.00,2019-10-12,5.90,301.00,78.00,58.00,24.00,24.00,,,72.00,12.00,11.00,4.00,42.00,4.00,2.00,,,,5.00,2.00,,21.00,14.00,1.00,,1.00,1.00,,20.00,,,13.00,7.00,1.00,5.00,5.00,3.00,2.00,2.00,1.00,,2.00,2.00,2.00,2.00,22.00,3.00,5.00,5.00,,1.00,1.00,4.00,3.00,,7.00,,,1.00,,,,1.00,2.00,1.00,6.00,3.00,6.00,,,16.00,3.00,,1.00,,2.00,,,3.00,,,2.00,,,3.00,,3.00,,,,,1.00,,,,4.00,,2.00,,,3.00,,3.00,3.00,2.00,1.00,1.00,,,3.00,1.00,,2.00,,,,2.00,,,,,,4.00,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,1.00,1.00,2.00,2.00,1.00,2.00,,,,,,3.00,,,,,,,,,,1.00,,1.00,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752.00,72.00,41.00,16.00,0.00,2019-10-19,7.49,382.00,158.00,103.00,25.00,25.00,1.00,,49.00,6.00,6.00,,36.00,7.00,1.00,1.00,,1.00,5.00,,,24.00,20.00,1.00,,1.00,,,22.00,3.00,,11.00,2.00,,9.00,8.00,4.00,4.00,,,,4.00,1.00,1.00,1.00,16.00,2.00,1.00,1.00,,,1.00,5.00,2.00,,4.00,1.00,1.00,,,,,1.00,1.00,,3.00,2.00,2.00,,1.00,22.00,4.00,,,,2.00,,1.00,6.00,,2.00,2.00,,1.00,2.00,,1.00,1.00,,,,3.00,2.00,,,7.00,,4.00,,,7.00,1.00,,,1.00,,,1.00,,,7.00,2.00,4.00,3.00,,,,,,2.00,,,5.00,,,,,,,,,3.00,2.00,,1.00,1.00,,,,,,,,,,1.00,,1.00,1.00,2.00,,,,,,,1.00,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,1.00,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
561.00,51.00,31.00,11.00,0.00,2019-10-26,5.27,269.00,42.00,37.00,27.00,27.00,3.00,,77.00,10.00,8.00,2.00,32.00,3.00,2.00,,,,9.00,1.00,,21.00,14.00,,1.00,,1.00,,28.00,3.00,1.00,9.00,3.00,,5.00,5.00,2.00,1.00,3.00,5.00,,7.00,4.00,6.00,5.00,9.00,4.00,3.00,1.00,,,1.00,7.00,15.00,2.00,1.00,,,1.00,,1.00,,,1.00,3.00,3.00,1.00,4.00,2.00,,8.00,2.00,,,,3.00,1.00,1.00,2.00,,1.00,,,2.00,5.00,1.00,3.00,,,,,1.00,2.00,,,3.00,1.00,1.00,,,,,1.00,,1.00,,1.00,1.00,1.00,2.00,1.00,1.00,1.00,,4.00,2.00,,,,2.00,,1.00,8.00,,,,,,,,,3.00,,1.00,,,,,,,,,2.00,,,,,1.00,,1.00,,,,,,,,,1.00,,,,1.00,,,,,,1.00,,,2.00,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
676.00,74.00,226.00,60.00,0.00,2019-11-02,9.96,508.00,80.00,55.00,41.00,41.00,10.00,2.00,68.00,13.00,7.00,3.00,68.00,19.00,6.00,,,1.00,22.00,7.00,,23.00,12.00,5.00,3.00,2.00,3.00,1.00,26.00,4.00,3.00,11.00,4.00,,9.00,5.00,,,4.00,4.00,1.00,5.00,3.00,7.00,5.00,14.00,7.00,5.00,4.00,1.00,,3.00,15.00,8.00,1.00,9.00,4.00,1.00,3.00,2.00,1.00,,2.00,2.00,3.00,9.00,5.00,7.00,1.00,,17.00,6.00,1.00,1.00,1.00,13.00,2.00,,7.00,,2.00,1.00,,4.00,7.00,,1.00,1.00,,2.00,1.00,2.00,,,1.00,3.00,,2.00,,,4.00,8.00,2.00,2.00,2.00,2.00,1.00,2.00,,,1.00,4.00,3.00,4.00,,6.00,,,1.00,,,3.00,29.00,,,3.00,,,,,,2.00,9.00,,2.00,1.00,2.00,1.00,1.00,,,,,,,,1.00,,,2.00,,,,,,,1.00,1.00,1.00,4.00,,,2.00,,1.00,1.00,,1.00,,,,,,,,,,,,,,,,,2.00,,2.00,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,1.00,,,1.00,2.00,1.00,,,,1.00,,,,,,1.00,,,,,,,,,,,,1.00,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.00,64.00,54.00,11.00,0.00,2019-11-09,5.98,305.00,78.00,65.00,24.00,24.00,3.00,2.00,50.00,19.00,18.00,1.00,25.00,5.00,,,,4.00,6.00,2.00,1.00,11.00,10.00,5.00,,,,,19.00,3.00,1.00,13.00,3.00,1.00,9.00,4.00,,,,1.00,,6.00,4.00,9.00,4.00,14.00,2.00,,,,1.00,,5.00,23.00,,10.00,,,1.00,1.00,,,,1.00,,13.00,2.00,11.00,1.00,,21.00,2.00,,,,6.00,4.00,1.00,3.00,,1.00,,,1.00,5.00,1.00,1.00,,,1.00,1.00,4.00,2.00,,2.00,2.00,1.00,3.00,8.00,,5.00,1.00,2.00,,3.00,3.00,1.00,1.00,1.00,1.00,6.00,,1.00,,,1.00,,,,,,1.00,7.00,,,1.00,,,,,,,3.00,,1.00,1.00,1.00,,,,,,5.00,,,,3.00,2.00,2.00,1.00,1.00,,,,,,1.00,,1.00,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,3.00,,,,,,,,1.00,,,,,,,,,1.00,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619.00,59.00,28.00,7.00,0.00,2019-11-16,3.92,200.00,17.00,11.00,21.00,21.00,,,80.00,7.00,5.00,5.00,35.00,4.00,,,,,6.00,1.00,1.00,16.00,13.00,2.00,,,,,17.00,,,9.00,3.00,,6.00,5.00,4.00,4.00,1.00,2.00,,3.00,1.00,2.00,,28.00,4.00,,,,,,,20.00,1.00,4.00,,,,,3.00,,1.00,,2.00,10.00,1.00,9.00,,,17.00,1.00,,,,1.00,1.00,,1.00,,,,,2.00,2.00,,,1.00,,,,2.00,,5.00,1.00,1.00,1.00,,,,2.00,1.00,1.00,1.00,7.00,,,,,3.00,10.00,1.00,,,,,,,,,,3.00,1.00,,,,,,,,,1.00,1.00,1.00,,,2.00,,2.00,,,,1.00,2.00,,,,1.00,1.00,1.00,,,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,1.00,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665.00,70.00,25.00,21.00,0.00,2019-11-23,5.27,269.00,45.00,33.00,17.00,17.00,1.00,,90.00,5.00,3.00,4.00,33.00,3.00,2.00,,,,10.00,,1.00,17.00,14.00,1.00,,,2.00,,27.00,3.00,,9.00,3.00,,13.00,10.00,1.00,1.00,6.00,3.00,,1.00,,6.00,4.00,16.00,9.00,,,,,,8.00,11.00,,10.00,,,,,,,,1.00,2.00,6.00,1.00,10.00,1.00,2.00,21.00,1.00,,,,3.00,,,2.00,,1.00,,,6.00,1.00,,4.00,,,,,3.00,1.00,,,3.00,1.00,,,,3.00,,5.00,1.00,8.00,1.00,,,,,5.00,1.00,1.00,3.00,,,,,,,,1.00,5.00,1.00,,,,,,,,4.00,3.00,1.00,2.00,1.00,1.00,,,,,,1.00,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1727.00,202.00,102.00,36.00,0.00,2019-11-30,17.57,896.00,120.00,83.00,77.00,77.00,4.00,,185.00,36.00,30.00,9.00,93.00,18.00,10.00,1.00,,3.00,26.00,7.00,,51.00,42.00,6.00,1.00,1.00,5.00,1.00,40.00,5.00,2.00,37.00,20.00,4.00,35.00,21.00,4.00,2.00,4.00,15.00,7.00,9.00,6.00,15.00,11.00,33.00,13.00,7.00,7.00,1.00,,4.00,28.00,4.00,5.00,16.00,6.00,2.00,5.00,,3.00,1.00,,3.00,8.00,23.00,10.00,9.00,5.00,4.00,64.00,5.00,,2.00,,9.00,4.00,3.00,13.00,2.00,4.00,1.00,,5.00,28.00,,4.00,2.00,2.00,1.00,2.00,9.00,3.00,2.00,,5.00,2.00,3.00,,,4.00,,2.00,5.00,17.00,2.00,,4.00,,2.00,19.00,7.00,22.00,5.00,1.00,4.00,,,1.00,,,1.00,19.00,,,2.00,,,,,,6.00,,3.00,1.00,1.00,1.00,1.00,,,,,1.00,,,3.00,,2.00,2.00,6.00,1.00,1.00,,,,,4.00,1.00,,1.00,,,,1.00,,,,1.00,2.00,,,1.00,,,,,,,,7.00,,,,,1.00,,5.00,,,,,1.00,,,,,,,,,2.00,,,,,,,,,1.00,,,,,,2.00,,1.00,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829.00,100.00,58.00,15.00,0.00,2019-12-07,9.88,504.00,97.00,87.00,41.00,41.00,2.00,1.00,84.00,24.00,21.00,8.00,49.00,5.00,4.00,2.00,,2.00,6.00,3.00,,21.00,15.00,3.00,1.00,,6.00,,41.00,6.00,,28.00,11.00,4.00,5.00,4.00,2.00,,1.00,4.00,,9.00,4.00,6.00,3.00,11.00,6.00,4.00,3.00,,2.00,1.00,8.00,8.00,3.00,6.00,3.00,3.00,1.00,,1.00,,,,3.00,6.00,1.00,5.00,3.00,3.00,26.00,1.00,,1.00,,9.00,3.00,1.00,3.00,,3.00,4.00,1.00,1.00,10.00,5.00,2.00,1.00,,1.00,1.00,2.00,1.00,,2.00,5.00,1.00,,,,5.00,3.00,2.00,5.00,4.00,,,2.00,,4.00,12.00,,1.00,2.00,,,,,,1.00,,1.00,3.00,,,,,,,1.00,,6.00,2.00,1.00,2.00,2.00,3.00,,1.00,,,,3.00,1.00,,,1.00,2.00,1.00,2.00,1.00,1.00,,,,,1.00,,,,,,,4.00,,2.00,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
