test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
514.00,318.00,332.00,889.00,1.00,2019-03-02,10.33,527.00,71.00,45.00,45.00,3.00,,33.00,27.00,25.00,2.00,7.00,15.00,1.00,46.00,2.00,1.00,6.00,1.00,39.00,16.00,15.00,5.00,,4.00,142.00,38.00,,4.00,15.00,5.00,10.00,20.00,,4.00,2.00,11.00,38.00,11.00,9.00,5.00,,1.00,2.00,4.00,1.00,3.00,1.00,27.00,10.00,13.00,1.00,1.00,,57.00,1.00,4.00,2.00,15.00,2.00,4.00,2.00,3.00,1.00,17.00,3.00,3.00,,10.00,,4.00,6.00,,1.00,3.00,1.00,9.00,,19.00,6.00,1.00,9.00,,,4.00,3.00,,9.00,11.00,4.00,3.00,2.00,,3.00,2.00,1.00,7.00,,3.00,,,3.00,5.00,1.00,,1.00,,,,4.00,88.00,3.00,3.00,,5.00,2.00,1.00,,,,,1.00,,3.00,1.00,4.00,4.00,,1.00,3.00,2.00,2.00,1.00,,,,1.00,,8.00,,1.00,,2.00,1.00,,1.00,,1.00,1.00,1.00,,1.00,,,7.00,,,,,3.00,,3.00,7.00,1.00,1.00,1.00,1.00,,2.00,,15.00,7.00,3.00,,2.00,,21.00,,,2.00,,,,1.00,,,,,1.00,,1.00,3.00,,2.00,,2.00,,,,,1.00,1.00,,,1.00,,1.00,,,8.00,,,,,,,1.00,,,,,1.00,76.00,,,,1.00,2.00,,,,,,,,,,,1.00,,,,,2.00,,,,,,,,,3.00,,,,,3.00,,1.00,1.00,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,1.00,,,,2.00,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456.00,127.00,379.00,742.00,4.00,2019-03-09,9.22,470.00,65.00,41.00,41.00,9.00,1.00,34.00,24.00,14.00,2.00,6.00,13.00,,50.00,4.00,2.00,5.00,2.00,41.00,11.00,9.00,1.00,,,92.00,48.00,,4.00,14.00,5.00,5.00,18.00,,1.00,,9.00,29.00,24.00,14.00,3.00,,2.00,2.00,,,1.00,1.00,22.00,10.00,5.00,1.00,,,81.00,1.00,9.00,6.00,19.00,1.00,3.00,2.00,2.00,4.00,18.00,5.00,3.00,,6.00,,5.00,3.00,3.00,,5.00,,1.00,,17.00,3.00,2.00,4.00,7.00,,2.00,6.00,,13.00,5.00,,,4.00,,4.00,1.00,1.00,1.00,,4.00,,,5.00,2.00,1.00,1.00,1.00,1.00,1.00,,,43.00,3.00,6.00,1.00,4.00,1.00,1.00,,,,,1.00,,1.00,1.00,2.00,7.00,,,4.00,1.00,2.00,,,,,,1.00,5.00,,,2.00,1.00,,,,2.00,1.00,1.00,,,,,,5.00,,1.00,,,1.00,,1.00,1.00,,,,,1.00,1.00,1.00,14.00,3.00,,,,,3.00,1.00,,1.00,,,1.00,2.00,,,,,,,,,1.00,,,6.00,,,,,,,,,1.00,1.00,,,,6.00,,,1.00,,,1.00,,,,,,,73.00,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,1.00,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.00,199.00,400.00,845.00,2.00,2019-03-16,12.12,618.00,66.00,54.00,54.00,2.00,1.00,38.00,30.00,33.00,6.00,5.00,12.00,1.00,75.00,8.00,2.00,7.00,,46.00,7.00,7.00,4.00,1.00,1.00,101.00,111.00,1.00,1.00,15.00,6.00,7.00,31.00,1.00,1.00,1.00,9.00,39.00,31.00,13.00,4.00,,4.00,,3.00,,2.00,,9.00,11.00,21.00,2.00,2.00,,39.00,,5.00,5.00,20.00,3.00,7.00,5.00,2.00,1.00,22.00,6.00,4.00,,7.00,,6.00,4.00,,2.00,3.00,1.00,13.00,,25.00,3.00,,7.00,4.00,,1.00,4.00,,13.00,2.00,3.00,,4.00,,,1.00,1.00,1.00,,3.00,,1.00,3.00,1.00,,5.00,1.00,,2.00,3.00,2.00,22.00,4.00,4.00,,2.00,1.00,3.00,,,,,2.00,,1.00,2.00,3.00,3.00,,,,5.00,1.00,2.00,1.00,,,,2.00,5.00,,1.00,1.00,,,,,3.00,1.00,1.00,2.00,,,,,7.00,,3.00,,,3.00,,,1.00,,,,,1.00,2.00,1.00,19.00,2.00,1.00,,,,4.00,,,,,,1.00,1.00,,,,,,,6.00,1.00,,,,4.00,,,,,,1.00,,,1.00,1.00,,,,1.00,,,1.00,,,,1.00,1.00,,,1.00,,80.00,,,,1.00,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.00,152.00,348.00,806.00,6.00,2019-03-23,10.51,536.00,35.00,49.00,49.00,7.00,,23.00,15.00,24.00,3.00,2.00,11.00,1.00,35.00,3.00,1.00,6.00,6.00,22.00,10.00,10.00,5.00,4.00,1.00,108.00,81.00,,,21.00,3.00,1.00,32.00,2.00,1.00,1.00,10.00,63.00,33.00,6.00,11.00,,,1.00,1.00,4.00,4.00,,15.00,19.00,25.00,1.00,1.00,,36.00,2.00,10.00,6.00,20.00,3.00,14.00,7.00,5.00,2.00,14.00,5.00,4.00,3.00,6.00,2.00,4.00,4.00,2.00,,1.00,,20.00,,22.00,10.00,1.00,,2.00,,,5.00,,10.00,4.00,6.00,3.00,5.00,1.00,3.00,1.00,,1.00,,1.00,,,4.00,2.00,,,,1.00,1.00,,,14.00,4.00,2.00,,,,1.00,,,,,3.00,,3.00,,4.00,7.00,2.00,,3.00,5.00,1.00,,,,,,,4.00,,,2.00,2.00,,,1.00,2.00,2.00,2.00,3.00,,,,,6.00,,1.00,,,2.00,,1.00,,1.00,,,,,,,12.00,2.00,,,,,5.00,,,,1.00,1.00,,,,,,2.00,,,1.00,,1.00,,,4.00,,,1.00,,,1.00,,,1.00,1.00,1.00,,,2.00,,,,,,,,,,,,,81.00,,,,1.00,,,,,1.00,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
410.00,184.00,268.00,714.00,2.00,2019-03-30,9.49,484.00,44.00,82.00,82.00,7.00,,28.00,14.00,33.00,4.00,10.00,6.00,2.00,36.00,4.00,,1.00,2.00,28.00,10.00,10.00,1.00,,4.00,89.00,62.00,,1.00,10.00,1.00,6.00,20.00,,,,17.00,33.00,16.00,11.00,7.00,,,,1.00,,,,17.00,6.00,9.00,3.00,1.00,,32.00,,6.00,4.00,12.00,1.00,1.00,1.00,1.00,1.00,11.00,2.00,1.00,,3.00,,2.00,1.00,,,,,6.00,2.00,31.00,10.00,,6.00,1.00,,2.00,1.00,,26.00,1.00,3.00,2.00,,1.00,3.00,1.00,1.00,,,1.00,1.00,,,3.00,,3.00,,,,,1.00,7.00,5.00,1.00,,,2.00,1.00,,,,,,,,,5.00,3.00,,,1.00,1.00,,,,,,,,1.00,,1.00,,3.00,,,,1.00,,,,,,,,9.00,,1.00,,,2.00,,1.00,,1.00,,,,,2.00,,11.00,4.00,,,,,7.00,,,,,,,,,,,,,,,,,1.00,,5.00,,,,,,,,,1.00,1.00,,,,3.00,,,,,,,,,,,,,48.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.00,140.00,400.00,788.00,1.00,2019-04-06,11.59,591.00,65.00,50.00,50.00,6.00,,30.00,14.00,13.00,,8.00,17.00,,38.00,6.00,2.00,4.00,5.00,43.00,9.00,8.00,5.00,,1.00,79.00,40.00,1.00,2.00,24.00,6.00,8.00,20.00,1.00,9.00,,10.00,64.00,50.00,15.00,7.00,,,2.00,1.00,,1.00,,25.00,17.00,21.00,,,,47.00,,11.00,3.00,21.00,,7.00,,9.00,1.00,18.00,7.00,5.00,2.00,13.00,1.00,4.00,3.00,1.00,1.00,3.00,,12.00,,21.00,4.00,,7.00,2.00,,,7.00,,12.00,4.00,3.00,1.00,5.00,1.00,3.00,3.00,3.00,2.00,,3.00,1.00,,3.00,4.00,,11.00,,,2.00,,,12.00,4.00,1.00,,,4.00,,,,,,1.00,,2.00,1.00,1.00,6.00,1.00,,,2.00,,1.00,,7.00,1.00,1.00,1.00,3.00,,,2.00,1.00,,,1.00,2.00,2.00,1.00,1.00,,,,,4.00,,2.00,,,4.00,,,,,1.00,,,,,,4.00,,,,1.00,,3.00,,,,,,1.00,,,1.00,,5.00,,,2.00,1.00,1.00,,,5.00,,,,,,2.00,,,,,,,,3.00,,,4.00,,,,,1.00,,,,,46.00,,,,1.00,1.00,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.00,113.00,352.00,961.00,1.00,2019-04-13,12.90,658.00,65.00,73.00,73.00,5.00,1.00,68.00,45.00,27.00,4.00,4.00,10.00,2.00,75.00,12.00,6.00,6.00,7.00,45.00,8.00,8.00,4.00,,1.00,82.00,67.00,,2.00,20.00,6.00,3.00,19.00,1.00,6.00,,7.00,63.00,20.00,5.00,4.00,,,1.00,,4.00,4.00,1.00,16.00,11.00,12.00,1.00,1.00,,53.00,,13.00,7.00,26.00,3.00,4.00,2.00,4.00,,8.00,11.00,10.00,,7.00,,11.00,1.00,3.00,,1.00,,8.00,,20.00,4.00,6.00,3.00,2.00,,,4.00,,7.00,2.00,5.00,2.00,4.00,1.00,2.00,6.00,3.00,1.00,,4.00,,,2.00,3.00,,1.00,1.00,,,1.00,1.00,8.00,3.00,10.00,,2.00,4.00,2.00,,,,,1.00,,2.00,1.00,4.00,7.00,1.00,,,8.00,,1.00,3.00,,,,,4.00,,4.00,,2.00,,,1.00,5.00,4.00,1.00,,1.00,,,,1.00,,,,,2.00,,,,,,1.00,,,1.00,,5.00,4.00,,,,,4.00,1.00,,,2.00,2.00,,,1.00,,,1.00,,,8.00,,,,,2.00,,,2.00,1.00,,6.00,,,,,,,,1.00,,,,,,4.00,,,,,,,45.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453.00,131.00,313.00,530.00,1.00,2019-04-20,7.08,361.00,33.00,34.00,34.00,2.00,,20.00,13.00,16.00,3.00,4.00,6.00,,44.00,7.00,,2.00,2.00,17.00,8.00,8.00,5.00,2.00,5.00,64.00,25.00,,7.00,7.00,1.00,4.00,24.00,1.00,5.00,2.00,11.00,35.00,39.00,3.00,4.00,,2.00,,,12.00,1.00,,14.00,1.00,7.00,1.00,1.00,,40.00,1.00,4.00,2.00,21.00,4.00,1.00,1.00,1.00,1.00,7.00,2.00,1.00,,5.00,,5.00,2.00,,,2.00,,3.00,,9.00,1.00,2.00,4.00,2.00,,,1.00,,8.00,1.00,3.00,1.00,2.00,1.00,2.00,,,1.00,1.00,1.00,,1.00,2.00,,,2.00,,,2.00,,,6.00,1.00,2.00,,3.00,,,,,,,1.00,,38.00,2.00,1.00,2.00,,,1.00,1.00,,,,,,,,7.00,,2.00,,,,,,2.00,4.00,2.00,1.00,,,,,4.00,,2.00,1.00,,3.00,,,1.00,,,,,,,5.00,21.00,2.00,,,,,1.00,,,2.00,,,2.00,1.00,,,,,,,3.00,,2.00,,,2.00,,,1.00,,,,,,1.00,,,,,1.00,,,1.00,,,,,,,,2.00,1.00,43.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,1.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554.00,126.00,396.00,596.00,2.00,2019-04-27,9.04,461.00,75.00,20.00,20.00,5.00,1.00,20.00,14.00,33.00,10.00,6.00,14.00,2.00,37.00,2.00,,5.00,3.00,50.00,5.00,5.00,3.00,1.00,1.00,126.00,44.00,,3.00,10.00,3.00,2.00,23.00,1.00,3.00,1.00,6.00,51.00,12.00,12.00,4.00,,,1.00,,2.00,1.00,,16.00,10.00,17.00,11.00,10.00,,42.00,,9.00,6.00,20.00,4.00,6.00,3.00,1.00,,7.00,2.00,,1.00,3.00,,5.00,1.00,1.00,,,1.00,8.00,,12.00,2.00,3.00,2.00,2.00,,2.00,,,28.00,,4.00,,3.00,,1.00,3.00,3.00,3.00,,1.00,,1.00,1.00,4.00,,3.00,,,2.00,,3.00,7.00,7.00,1.00,,,1.00,2.00,,,,,2.00,,67.00,1.00,2.00,3.00,1.00,1.00,,3.00,1.00,,1.00,1.00,,,1.00,2.00,1.00,,1.00,2.00,,,,2.00,2.00,1.00,,,,,,5.00,,,,1.00,3.00,,2.00,1.00,1.00,,,,,,2.00,10.00,3.00,,,,,1.00,,,,1.00,1.00,2.00,,,,,2.00,,,2.00,1.00,,,,2.00,,,1.00,,,3.00,,2.00,2.00,1.00,,,,1.00,1.00,,1.00,,1.00,,1.00,,,,,,38.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,8.00,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425.00,122.00,330.00,603.00,0.00,2019-05-04,6.06,309.00,27.00,29.00,29.00,5.00,,13.00,9.00,19.00,7.00,4.00,8.00,,36.00,3.00,2.00,4.00,2.00,16.00,9.00,8.00,3.00,,1.00,97.00,27.00,,2.00,5.00,1.00,3.00,24.00,1.00,,,11.00,29.00,23.00,9.00,3.00,,,,1.00,2.00,5.00,,20.00,7.00,14.00,2.00,1.00,,37.00,1.00,4.00,3.00,5.00,,2.00,1.00,2.00,,5.00,5.00,2.00,,4.00,,1.00,4.00,1.00,1.00,,,5.00,1.00,7.00,2.00,3.00,2.00,5.00,,4.00,,,7.00,3.00,3.00,2.00,,,4.00,1.00,1.00,1.00,,2.00,,,1.00,1.00,,3.00,,,1.00,,2.00,15.00,1.00,2.00,,1.00,3.00,,,,,,1.00,,72.00,1.00,1.00,5.00,,,1.00,3.00,1.00,,,2.00,,,,3.00,,1.00,2.00,1.00,,,,1.00,,,,,1.00,,,,,,,,3.00,,1.00,,,1.00,,,,2.00,1.00,10.00,2.00,,,,,6.00,,1.00,,,,,,,,,,,,1.00,1.00,,,,2.00,1.00,,,,,3.00,,,2.00,1.00,,,,2.00,,,2.00,,,,,,,,,1.00,107.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810.00,165.00,371.00,596.00,3.00,2019-05-11,9.47,483.00,57.00,40.00,40.00,3.00,3.00,29.00,22.00,42.00,4.00,6.00,7.00,,46.00,7.00,,3.00,2.00,35.00,5.00,5.00,,,,111.00,30.00,,4.00,17.00,3.00,3.00,25.00,,4.00,,5.00,54.00,17.00,63.00,5.00,,,1.00,1.00,1.00,,,17.00,20.00,13.00,2.00,,,27.00,1.00,9.00,5.00,13.00,,9.00,5.00,1.00,,10.00,2.00,,1.00,4.00,1.00,10.00,1.00,4.00,1.00,1.00,,5.00,1.00,15.00,2.00,,2.00,2.00,,3.00,1.00,,10.00,5.00,3.00,1.00,4.00,,2.00,1.00,1.00,2.00,,,,,4.00,1.00,,1.00,,,,,8.00,18.00,2.00,2.00,,1.00,2.00,1.00,,,,,1.00,,65.00,,7.00,5.00,,,1.00,12.00,,,,1.00,,,,3.00,,,2.00,,1.00,,,2.00,2.00,,1.00,,1.00,,,2.00,,,,2.00,6.00,,,,,,,,,3.00,2.00,3.00,2.00,,,,,7.00,,,1.00,,,1.00,2.00,,1.00,,,,,,,,1.00,,3.00,,1.00,1.00,1.00,1.00,,,,1.00,1.00,1.00,,,4.00,1.00,1.00,,,,,,,,,,,112.00,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682.00,290.00,354.00,690.00,4.00,2019-05-18,9.84,502.00,53.00,45.00,45.00,3.00,,31.00,21.00,29.00,5.00,6.00,7.00,,59.00,10.00,3.00,5.00,6.00,29.00,1.00,1.00,2.00,1.00,4.00,157.00,34.00,1.00,4.00,19.00,3.00,4.00,23.00,1.00,6.00,1.00,6.00,44.00,11.00,48.00,4.00,,2.00,,5.00,,2.00,1.00,27.00,5.00,16.00,,,,42.00,,7.00,3.00,14.00,,16.00,8.00,,,6.00,4.00,2.00,,4.00,,9.00,2.00,,,8.00,3.00,12.00,1.00,8.00,1.00,1.00,4.00,,1.00,4.00,,,4.00,10.00,1.00,,3.00,,4.00,2.00,2.00,3.00,,1.00,,1.00,4.00,4.00,,4.00,1.00,,1.00,,3.00,21.00,2.00,,,,2.00,1.00,,,,,4.00,3.00,31.00,3.00,2.00,10.00,,,2.00,7.00,2.00,2.00,1.00,2.00,,1.00,,4.00,,,6.00,,,,2.00,3.00,1.00,,,,2.00,,1.00,8.00,,,,,2.00,,2.00,,,,,,,,,6.00,5.00,,,1.00,,5.00,1.00,,,,,3.00,2.00,,1.00,,1.00,1.00,,2.00,,1.00,3.00,,4.00,,,,1.00,,2.00,,,2.00,2.00,1.00,,,3.00,,,,,1.00,1.00,,,1.00,,1.00,,111.00,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
963.00,156.00,357.00,714.00,0.00,2019-05-25,14.29,729.00,42.00,37.00,37.00,5.00,,28.00,25.00,9.00,2.00,9.00,6.00,1.00,42.00,2.00,1.00,10.00,2.00,29.00,5.00,5.00,2.00,,,93.00,40.00,1.00,4.00,10.00,2.00,9.00,23.00,,8.00,1.00,4.00,43.00,14.00,20.00,2.00,,,2.00,4.00,4.00,1.00,1.00,27.00,7.00,8.00,2.00,,,64.00,3.00,5.00,5.00,10.00,,7.00,3.00,2.00,3.00,5.00,3.00,1.00,1.00,2.00,,2.00,,,,1.00,1.00,4.00,,13.00,1.00,2.00,6.00,2.00,,1.00,2.00,1.00,13.00,6.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,,,1.00,,,,2.00,,8.00,,,,2.00,1.00,12.00,3.00,2.00,,2.00,1.00,,,,1.00,,4.00,,85.00,,,7.00,,,,3.00,3.00,1.00,,5.00,,,,5.00,,2.00,,2.00,,,1.00,3.00,1.00,,1.00,,,,,2.00,,,,,3.00,,,,,,,,,1.00,1.00,6.00,3.00,1.00,,1.00,,5.00,,,1.00,,,,1.00,,,,1.00,,,,1.00,3.00,,,1.00,,,2.00,,2.00,,,1.00,,,,,,1.00,,1.00,,,,,1.00,,,,,,110.00,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,2.00,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,1.00,,,,,,,1.00,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
